Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070111891870.0,91314305426.0,4.54
Layer 1 (L1),2037554578399.0,87645237019.0,4.48
Proof of Work (PoW),1467542962267.0,47967268467.0,4.69
World Liberty Financial Portfolio,575002100042.0,113761787825.0,2.3
Proof of Stake (PoS),473261900446.0,35626544186.0,4.12
Made in USA,312022764514.0,20793986500.0,3.01
Stablecoins,311240482395.0,89599419502.0,-0.11
USD Stablecoin,306302008945.0,90762821203.0,-0.03
Fiat-backed Stablecoin,300090269047.0,87559473181.0,-0.15
Exchange-based Tokens,138022397054.0,3439269880.0,1.95
