Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928624676884.0,45681523652.0,-2.14
Layer 1 (L1),1899010028687.0,44453636850.0,-2.09
Proof of Work (PoW),1374561434431.0,27595316722.0,-2.19
World Liberty Financial Portfolio,543845168960.0,56309847655.0,-0.89
Proof of Stake (PoS),431856140612.0,15187757643.0,-2.04
Stablecoins,309201138194.0,45109616203.0,0.25
USD Stablecoin,303964224810.0,44998252345.0,0.13
Fiat-backed Stablecoin,297548788335.0,44251150534.0,0.26
Made in USA,295836964516.0,8473583886.0,-1.74
Alleged SEC Securities,178446931947.0,3647498440.0,-1.95
