Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297884974614.0,99741445326.0,1.1
Layer 1 (L1),3212242557762.0,89471804339.0,0.98
Proof of Work (PoW),2307505678056.0,43670513109.0,0.97
Proof of Stake (PoS),901501589616.0,45950375350.0,1.16
World Liberty Financial Portfolio,858279230376.0,128370437759.0,0.43
Made in USA,563461645098.0,42555770132.0,2.96
Alleged SEC Securities,327669293285.0,15040358866.0,1.85
Stablecoins,290150107317.0,102326061069.0,0.18
USD Stablecoin,283452521479.0,101866743895.0,0.14
Fiat-backed Stablecoin,278922345808.0,101537874108.0,0.15
