Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435691464780.0,59398145905.0,2.2
Layer 1 (L1),2399232397563.0,56047114801.0,2.18
Proof of Work (PoW),1707103022585.0,26599121735.0,1.61
World Liberty Financial Portfolio,644245118311.0,83923822824.0,2.15
Proof of Stake (PoS),587775430600.0,26074879155.0,3.69
Made in USA,363860576893.0,32034499953.0,10.35
Stablecoins,290793178288.0,68219224460.0,-0.0
USD Stablecoin,288197177217.0,68141423973.0,0.03
Fiat-backed Stablecoin,276772545961.0,67140691737.0,-0.01
Exchange-based Tokens,171035740055.0,4138345872.0,3.03
