Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450729525604.0,95464137396.0,-2.75
Layer 1 (L1),2399237655032.0,94010240561.0,-2.78
Proof of Work (PoW),1775659910721.0,50720581451.0,-2.63
World Liberty Financial Portfolio,685896947448.0,128082594093.0,-2.23
Proof of Stake (PoS),624816587952.0,40750048498.0,-3.29
Made in USA,378754368417.0,29527332606.0,-3.06
Stablecoins,313781827349.0,99162912500.0,-0.03
USD Stablecoin,305250392435.0,98649410983.0,0.01
Fiat-backed Stablecoin,299556911193.0,97691625833.0,-0.15
Alleged SEC Securities,242735239100.0,9749009046.0,-2.44
