Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332556577182.0,108008851948.0,2.16
Layer 1 (L1),3243632167312.0,97635731426.0,1.97
Proof of Work (PoW),2326452536592.0,47302956973.0,1.8
Proof of Stake (PoS),913997025894.0,49963191435.0,2.56
World Liberty Financial Portfolio,866676857883.0,138887849633.0,1.41
Made in USA,572488636423.0,50033499140.0,4.61
Alleged SEC Securities,331879564984.0,16065714538.0,3.16
Stablecoins,289734779068.0,110414068286.0,0.04
USD Stablecoin,283053841916.0,110070259252.0,0.0
Fiat-backed Stablecoin,278524449824.0,109625086996.0,0.01
