Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482475489834.0,84754881884.0,-1.31
Layer 1 (L1),2435223891458.0,82485736115.0,-1.22
Proof of Work (PoW),1810449684341.0,52573993736.0,-1.3
World Liberty Financial Portfolio,686459502323.0,111235747584.0,-0.86
Proof of Stake (PoS),623095605568.0,29244584871.0,-1.19
Made in USA,376077108876.0,32634864826.0,-1.19
Stablecoins,313335127179.0,89553709773.0,-0.11
USD Stablecoin,304671717468.0,88855545916.0,-0.05
Fiat-backed Stablecoin,298565457696.0,88459502067.0,-0.16
Alleged SEC Securities,240884679180.0,6794799217.0,-1.08
