Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2628269211834.0,70422921763.0,-1.8
Layer 1 (L1),2580185951647.0,67192789490.0,-1.62
Proof of Work (PoW),1906873843027.0,36447189053.0,-1.49
World Liberty Financial Portfolio,715872630317.0,98098763460.0,-1.55
Proof of Stake (PoS),669100701628.0,30222507625.0,-2.63
Made in USA,389411742973.0,22830402043.0,-1.89
Stablecoins,314180309186.0,77856211104.0,-0.07
USD Stablecoin,304429943133.0,77357364217.0,-0.04
Fiat-backed Stablecoin,298452170796.0,75395503878.0,0.25
Alleged SEC Securities,260540302332.0,8397789653.0,-1.9
