Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301004033537.0,72721491013.0,3.13
Layer 1 (L1),2270391379001.0,78663078259.0,3.09
Proof of Work (PoW),1677219915976.0,35727132834.0,3.37
World Liberty Financial Portfolio,609721372787.0,109671161951.0,1.51
Proof of Stake (PoS),500494539365.0,27638171061.0,2.71
Stablecoins,317112403488.0,90188619435.0,0.19
Made in USA,312159838842.0,27156794034.0,1.72
USD Stablecoin,310661701131.0,89913378337.0,0.21
Fiat-backed Stablecoin,301674209512.0,88972147288.0,0.18
Exchange-based Tokens,139624968992.0,2715710931.0,2.19
