Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844912167714.0,41653669566.0,-0.31
Layer 1 (L1),1826796601252.0,40011429392.0,-0.29
Proof of Work (PoW),1335213239138.0,26145709747.0,-0.34
World Liberty Financial Portfolio,532786056833.0,58078741161.0,0.11
Proof of Stake (PoS),417759742085.0,12648251204.0,0.22
Stablecoins,303639845148.0,48489736530.0,-0.2
USD Stablecoin,299248791449.0,48513070909.0,-0.19
Fiat-backed Stablecoin,288656913125.0,47726587164.0,-0.12
Made in USA,277496468024.0,15440396178.0,-0.07
Exchange-based Tokens,124583141421.0,1687002396.0,-0.29
