Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486793851777.0,102004778134.0,-1.32
Layer 1 (L1),2438771209728.0,99602237120.0,-1.18
Proof of Work (PoW),1807784431992.0,59016156594.0,-0.87
World Liberty Financial Portfolio,685268718875.0,130603447159.0,-2.32
Proof of Stake (PoS),628524794125.0,39723188081.0,-2.71
Made in USA,384719477776.0,30065612066.0,-1.53
Stablecoins,313432611307.0,102712441742.0,-0.15
USD Stablecoin,305010149715.0,102211472999.0,-0.07
Fiat-backed Stablecoin,299164081702.0,101715098163.0,-0.29
Alleged SEC Securities,247271334780.0,9546935569.0,-0.62
