Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443686086616.0,134882433355.0,-4.72
Layer 1 (L1),2392245053292.0,130913141586.0,-4.77
Proof of Work (PoW),1785067754073.0,86493650632.0,-4.33
World Liberty Financial Portfolio,664536380934.0,146788649406.0,-3.5
Proof of Stake (PoS),605602613179.0,44340255044.0,-5.82
Made in USA,390567087951.0,26638240878.0,-5.01
Stablecoins,311158494001.0,117291494338.0,0.42
USD Stablecoin,303057831349.0,116175551860.0,0.42
Fiat-backed Stablecoin,297550778868.0,116075023672.0,0.44
Alleged SEC Securities,240533338547.0,10410691689.0,-5.15
