Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2431266562607.0,96105306701.0,-2.52
Layer 1 (L1),2386727590149.0,93031259242.0,-2.42
Proof of Work (PoW),1781895163805.0,52960710569.0,-1.68
World Liberty Financial Portfolio,668988229654.0,125645591885.0,-2.77
Proof of Stake (PoS),601655114994.0,39558405619.0,-4.72
Made in USA,369273567261.0,31218082939.0,-4.15
Stablecoins,313652212380.0,99616420099.0,-0.01
USD Stablecoin,305155049317.0,99068216364.0,-0.02
Fiat-backed Stablecoin,299130287136.0,98542948775.0,-0.06
Alleged SEC Securities,236063056259.0,10849984214.0,-4.66
