Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282869613955.0,32862534253.0,-0.04
Layer 1 (L1),2249679508003.0,30593788331.0,-0.04
Proof of Work (PoW),1607312323184.0,16800614941.0,-0.05
World Liberty Financial Portfolio,621216993582.0,44562307261.0,0.09
Proof of Stake (PoS),545332192898.0,12652753031.0,-0.07
Made in USA,310205776047.0,12342838358.0,-6.97
Stablecoins,291159025120.0,36916541882.0,-0.01
USD Stablecoin,288402989803.0,36880916531.0,-0.01
Fiat-backed Stablecoin,277411191000.0,36190690854.0,-0.02
Exchange-based Tokens,157505139052.0,2815491428.0,-0.39
