Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534663145031.0,124147317313.0,4.26
Layer 1 (L1),2495880710873.0,117723991935.0,4.22
Proof of Work (PoW),1784652319183.0,68703425615.0,4.72
World Liberty Financial Portfolio,653206472233.0,165793525537.0,1.54
Proof of Stake (PoS),601778566136.0,43480588160.0,2.61
Made in USA,375191564854.0,56882784306.0,3.28
Stablecoins,291373431226.0,139065972404.0,0.2
USD Stablecoin,288773850581.0,138936152291.0,0.2
Fiat-backed Stablecoin,277319016234.0,136912396062.0,0.2
Exchange-based Tokens,173812377551.0,6319156556.0,1.85
