Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255093092545.0,51372458639.0,0.38
Layer 1 (L1),3175969879689.0,47073833602.0,0.41
Proof of Work (PoW),2283155253607.0,23783550055.0,0.42
Proof of Stake (PoS),887302131256.0,24233464326.0,0.3
World Liberty Financial Portfolio,854174355949.0,69490566078.0,0.0
Made in USA,541596623915.0,15338584134.0,0.7
Alleged SEC Securities,317972827026.0,7087148779.0,0.87
Stablecoins,289769503307.0,53235245140.0,0.17
USD Stablecoin,283118082714.0,53020553742.0,0.17
Fiat-backed Stablecoin,278577022879.0,52730108478.0,0.17
