Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218372005218.0,34405083475.0,-0.02
Layer 1 (L1),2190188208413.0,32517983839.0,-0.05
Proof of Work (PoW),1613379381623.0,20818649290.0,-0.14
World Liberty Financial Portfolio,597578195664.0,46482161906.0,0.16
Proof of Stake (PoS),483697380751.0,11109485413.0,0.22
Stablecoins,316789483374.0,39308479402.0,0.15
USD Stablecoin,310200982303.0,39106919944.0,0.11
Made in USA,305593807247.0,11946828640.0,-0.05
Fiat-backed Stablecoin,301553840221.0,38426672704.0,0.19
Exchange-based Tokens,136221723431.0,2064573184.0,0.07
