Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825245483655.0,64192397459.0,-3.53
Layer 1 (L1),1793589858255.0,64425394284.0,-3.33
Proof of Work (PoW),1362818481066.0,40237481288.0,-3.21
World Liberty Financial Portfolio,534668055855.0,87698320961.0,-2.06
Proof of Stake (PoS),421449939860.0,23328711022.0,-4.53
Stablecoins,310272410378.0,68651953557.0,0.07
USD Stablecoin,299974868728.0,67834058332.0,0.04
Made in USA,293125223077.0,18286812822.0,-3.69
Fiat-backed Stablecoin,293013066731.0,68364335913.0,0.12
Alleged SEC Securities,174902335037.0,6331938794.0,-4.51
