Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087961116095.0,88661921010.0,4.59
Layer 1 (L1),2055692313591.0,91969104682.0,4.58
Proof of Work (PoW),1482361665281.0,53375119071.0,4.38
World Liberty Financial Portfolio,584880401584.0,127349621506.0,3.11
Proof of Stake (PoS),477112267916.0,35905378653.0,5.29
Stablecoins,310939091215.0,101037681850.0,0.15
USD Stablecoin,306343150935.0,100854631707.0,0.29
Made in USA,305795244127.0,30728554688.0,3.65
Fiat-backed Stablecoin,299511179581.0,98588495804.0,0.06
Exchange-based Tokens,135136070625.0,3131481774.0,2.77
