Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3095628990906.0,173054679539.0,-1.19
Layer 1 (L1),3025971619107.0,169252314715.0,-1.19
Proof of Work (PoW),2194164960176.0,96435767624.0,-1.15
Proof of Stake (PoS),832703876150.0,74288802283.0,-1.25
World Liberty Financial Portfolio,807472356384.0,226648203490.0,-0.44
Made in USA,469972071638.0,44751269710.0,-0.36
Alleged SEC Securities,326160325778.0,18902725885.0,-2.03
Stablecoins,314164536725.0,177234897267.0,0.36
USD Stablecoin,305631967651.0,175386948567.0,0.19
Fiat-backed Stablecoin,299570110752.0,179273787463.0,0.15
