Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328576529700.0,122989310682.0,3.45
Layer 1 (L1),3253690365867.0,117624765282.0,3.48
Proof of Work (PoW),2369475550310.0,67945120839.0,3.35
Proof of Stake (PoS),885921569707.0,51240954179.0,3.91
World Liberty Financial Portfolio,844848344162.0,164723573093.0,3.13
Made in USA,507704055627.0,30202257183.0,2.14
Alleged SEC Securities,341498883644.0,12372043724.0,2.47
Stablecoins,312295939233.0,125267617393.0,-0.03
USD Stablecoin,304012243396.0,124487295026.0,-0.01
Fiat-backed Stablecoin,297629898158.0,130303470068.0,-0.02
