Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220449470126.0,60507574158.0,0.13
Layer 1 (L1),2192910160820.0,58362740038.0,0.16
Proof of Work (PoW),1605611901215.0,34990901884.0,0.27
World Liberty Financial Portfolio,600271574815.0,82755572295.0,0.05
Proof of Stake (PoS),489121701064.0,22057063363.0,-0.0
Stablecoins,316183691213.0,67707930249.0,-0.01
Made in USA,310152334305.0,20850373330.0,-0.32
USD Stablecoin,310080144208.0,67553309748.0,-0.01
Fiat-backed Stablecoin,301347319028.0,66834619715.0,-0.03
Exchange-based Tokens,138036759346.0,2379415730.0,0.25
