Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2431556607826.0,93997092428.0,-5.68
Layer 1 (L1),2381889410540.0,91047306175.0,-5.66
Proof of Work (PoW),1763845663336.0,50223501217.0,-5.45
World Liberty Financial Portfolio,681247364388.0,124922788396.0,-3.73
Proof of Stake (PoS),617762355588.0,40629583088.0,-6.14
Made in USA,377386194645.0,28037275253.0,-5.63
Stablecoins,313315753752.0,95596789445.0,-0.13
USD Stablecoin,304774372629.0,94472851328.0,-0.18
Fiat-backed Stablecoin,299560362746.0,94065230709.0,0.01
Alleged SEC Securities,239676962364.0,9270386054.0,-5.71
