Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110160118624.0,114077700460.0,6.32
Layer 1 (L1),2080973587504.0,111248522990.0,6.3
Proof of Work (PoW),1494938794211.0,61336109426.0,5.08
World Liberty Financial Portfolio,589201550541.0,161592075062.0,5.19
Proof of Stake (PoS),494399738258.0,44348765873.0,8.36
Made in USA,297490742322.0,42698568561.0,7.65
Stablecoins,288233994571.0,129187091544.0,0.28
USD Stablecoin,285542851657.0,129030976331.0,0.27
Fiat-backed Stablecoin,274580666911.0,125031438139.0,0.27
Exchange-based Tokens,139800518453.0,5257763528.0,6.07
