Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2994914494831.0,133578265919.0,-0.16
Layer 1 (L1),2932061584316.0,127162289046.0,0.0
Proof of Work (PoW),2163059595900.0,78032927978.0,0.09
World Liberty Financial Portfolio,766871159407.0,176467334260.0,-0.1
Proof of Stake (PoS),764144521712.0,48861065136.0,-0.67
Made in USA,472784975235.0,40923122446.0,0.76
Stablecoins,311893093709.0,153306087028.0,0.36
USD Stablecoin,303947151136.0,133743739465.0,0.21
Fiat-backed Stablecoin,297927155781.0,133495468211.0,0.18
Alleged SEC Securities,296879970709.0,11720038914.0,-1.18
