Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482843526298.0,83221303078.0,-1.3
Layer 1 (L1),2435830227197.0,80618449035.0,-1.19
Proof of Work (PoW),1810440952877.0,51448393188.0,-1.3
World Liberty Financial Portfolio,686621140660.0,108550134736.0,-0.84
Proof of Stake (PoS),623265994668.0,28930284453.0,-1.16
Made in USA,377706190444.0,32335256998.0,-0.76
Stablecoins,313613172658.0,86780818340.0,-0.02
USD Stablecoin,304678914914.0,86339112330.0,-0.05
Fiat-backed Stablecoin,298941764476.0,85736634434.0,-0.04
Alleged SEC Securities,241361077918.0,6525440662.0,-0.88
