Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315411995515.0,101996118813.0,0.66
Layer 1 (L1),3226730544092.0,91016341912.0,0.6
Proof of Work (PoW),2313304313017.0,48159870513.0,0.32
Proof of Stake (PoS),910250084437.0,43960211718.0,1.28
World Liberty Financial Portfolio,861560452887.0,130087707181.0,0.64
Made in USA,570352350771.0,40831100512.0,1.53
Alleged SEC Securities,333150218231.0,13734642512.0,1.89
Stablecoins,290077070638.0,105031000214.0,0.12
USD Stablecoin,283425459395.0,104500859872.0,0.13
Fiat-backed Stablecoin,278847053442.0,104206486733.0,0.13
