Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184419010409.0,72996913071.0,-0.58
Layer 1 (L1),2160216726179.0,71436171627.0,-0.47
Proof of Work (PoW),1590023857153.0,45101756602.0,-0.73
World Liberty Financial Portfolio,580489030559.0,102794887186.0,0.24
Proof of Stake (PoS),475477193113.0,24635230703.0,0.29
Stablecoins,318520067522.0,85601337031.0,0.15
Made in USA,313094642099.0,25354528758.0,0.33
USD Stablecoin,311405011912.0,85255385580.0,0.1
Fiat-backed Stablecoin,302320356315.0,83651110624.0,0.13
Exchange-based Tokens,141082824937.0,2577730161.0,-0.08
