Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801642881669.0,51455202950.0,-2.27
Layer 1 (L1),1782134912323.0,50353130967.0,-2.18
Proof of Work (PoW),1297263379867.0,33081085533.0,-1.89
World Liberty Financial Portfolio,519337299965.0,73830939069.0,-1.11
Proof of Stake (PoS),409073281710.0,15023636586.0,-2.73
Stablecoins,308430918760.0,64534685850.0,0.05
USD Stablecoin,301601916139.0,64353215216.0,0.05
Fiat-backed Stablecoin,290754589606.0,63536618094.0,0.06
Made in USA,277193238448.0,21729502740.0,-2.47
Exchange-based Tokens,126859478254.0,2029413626.0,-2.42
