Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567925286064.0,70965532884.0,-0.39
Layer 1 (L1),2514969342487.0,68101117894.0,-0.39
Proof of Work (PoW),1855792949238.0,37926360979.0,-0.52
World Liberty Financial Portfolio,711208963930.0,91694226256.0,0.51
Proof of Stake (PoS),659570181164.0,29920053415.0,0.21
Made in USA,395206948257.0,20121170954.0,-1.17
Stablecoins,313879606413.0,71110065727.0,0.05
USD Stablecoin,305295559887.0,70856816259.0,-0.01
Fiat-backed Stablecoin,299606102719.0,70408769448.0,0.02
Alleged SEC Securities,252792122939.0,6873978378.0,-0.55
