Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919359470959.0,92048848423.0,-7.68
Layer 1 (L1),1888759011686.0,89164850964.0,-7.68
Proof of Work (PoW),1357790737620.0,57732399531.0,-7.72
World Liberty Financial Portfolio,551181552954.0,117230554587.0,-4.43
Proof of Stake (PoS),439407859911.0,27465946462.0,-7.84
Stablecoins,309730254810.0,97099597633.0,-0.37
USD Stablecoin,304740720283.0,98258567275.0,-0.39
Fiat-backed Stablecoin,298695369722.0,95330168113.0,-0.37
Made in USA,295191073811.0,22539246834.0,-5.62
Exchange-based Tokens,132082148102.0,2547163228.0,-5.62
