Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041274790350.0,92356874450.0,6.64
Layer 1 (L1),2009202008469.0,90248237486.0,6.66
Proof of Work (PoW),1457535334251.0,56295304811.0,7.08
World Liberty Financial Portfolio,559796505963.0,116037487061.0,3.0
Proof of Stake (PoS),456553896655.0,31678505621.0,5.86
Stablecoins,310001957230.0,92728679925.0,0.31
Made in USA,308027340769.0,19348914446.0,4.31
USD Stablecoin,304871396101.0,94113236614.0,0.33
Fiat-backed Stablecoin,298694141110.0,90872537261.0,0.43
Alleged SEC Securities,186593347738.0,7006088350.0,4.88
