Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2029586808701.0,93320728825.0,6.03
Layer 1 (L1),1998307253940.0,91082084856.0,6.08
Proof of Work (PoW),1450191034730.0,55630510319.0,6.54
World Liberty Financial Portfolio,557828772868.0,119857302193.0,2.64
Proof of Stake (PoS),453590531454.0,33074496081.0,5.18
Stablecoins,309926939021.0,94915242546.0,0.28
Made in USA,305833396588.0,20625316170.0,3.57
USD Stablecoin,304691330288.0,94426981095.0,0.27
Fiat-backed Stablecoin,298619013420.0,92868523742.0,0.41
Alleged SEC Securities,185781857095.0,7202786864.0,4.43
