Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3510301582328.0,138142133998.0,1.68
Layer 1 (L1),3416059539404.0,127997255135.0,1.71
Proof of Work (PoW),2425388789675.0,64386856591.0,0.78
Proof of Stake (PoS),988102038687.0,68424547499.0,3.72
World Liberty Financial Portfolio,906313208912.0,216664645296.0,2.0
Made in USA,611706097425.0,75413104597.0,4.11
Alleged SEC Securities,369483712246.0,20510810552.0,4.82
Stablecoins,295634044942.0,179450395210.0,0.37
USD Stablecoin,288844726818.0,173325468884.0,0.37
Fiat-backed Stablecoin,284022159054.0,178693836613.0,0.39
