Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292204271667.0,63908567326.0,0.19
Layer 1 (L1),2259711075022.0,61492139998.0,0.21
Proof of Work (PoW),1616445750837.0,33239069252.0,0.18
World Liberty Financial Portfolio,618764350222.0,93215704538.0,-0.21
Proof of Stake (PoS),541979368755.0,23761824115.0,-0.3
Made in USA,337211084738.0,32232543867.0,8.78
Stablecoins,291242287387.0,78253817363.0,0.05
USD Stablecoin,288490649259.0,78120307423.0,0.05
Fiat-backed Stablecoin,277350672292.0,76704688921.0,0.05
Exchange-based Tokens,156867236079.0,3313905124.0,-0.26
