Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054205528908.0,97351901031.0,-5.07
Layer 1 (L1),2021969646191.0,94098590814.0,-5.02
Proof of Work (PoW),1447882428477.0,54217830088.0,-5.13
World Liberty Financial Portfolio,577152856192.0,128878851905.0,-3.25
Proof of Stake (PoS),475070373219.0,37368245187.0,-5.19
Made in USA,314811869998.0,22560467588.0,-3.35
Stablecoins,311803443914.0,100749669956.0,-0.11
USD Stablecoin,306753851409.0,99868227577.0,-0.02
Fiat-backed Stablecoin,300549359783.0,98570721394.0,-0.14
Exchange-based Tokens,139693990266.0,3427331917.0,-3.37
