Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188941105809.0,58106442049.0,2.06
Layer 1 (L1),2166257459786.0,56835060303.0,2.1
Proof of Work (PoW),1591549715890.0,34353734965.0,1.92
World Liberty Financial Portfolio,578878637582.0,71087369435.0,1.23
Proof of Stake (PoS),481409260530.0,21210598941.0,2.54
Stablecoins,318056473785.0,62881706107.0,-0.12
Made in USA,315151885051.0,19935535761.0,1.91
USD Stablecoin,310964975472.0,62609900593.0,-0.08
Fiat-backed Stablecoin,300152807037.0,61387916282.0,-0.12
Exchange-based Tokens,141950144444.0,2782270441.0,2.94
