Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577177434039.0,62776146148.0,-0.44
Layer 1 (L1),2519044564583.0,60792712564.0,-0.56
Proof of Work (PoW),1873134269858.0,41092327531.0,-0.25
World Liberty Financial Portfolio,689730271559.0,58531185334.0,-0.72
Proof of Stake (PoS),645391401996.0,18981860930.0,-1.27
Made in USA,415403188683.0,12338396953.0,-0.36
Stablecoins,309996205555.0,46508298211.0,-0.04
USD Stablecoin,301902555023.0,46025113920.0,-0.04
Fiat-backed Stablecoin,296444922499.0,46426400897.0,0.02
Alleged SEC Securities,254221866828.0,5143322471.0,-1.33
