Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807657937782.0,35252166673.0,-1.14
Layer 1 (L1),1788308701910.0,34465320068.0,-1.04
Proof of Work (PoW),1303512775448.0,21545301175.0,-1.16
World Liberty Financial Portfolio,522905597871.0,50285833301.0,-0.16
Proof of Stake (PoS),410188924542.0,11537332908.0,-0.54
Stablecoins,307458958882.0,42472970366.0,0.06
USD Stablecoin,300918403605.0,42544128404.0,0.06
Fiat-backed Stablecoin,289888426775.0,41847172068.0,0.03
Made in USA,275152870816.0,13717234576.0,-0.87
Exchange-based Tokens,126057161973.0,1621189559.0,-1.06
