Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114911123358.0,144007177735.0,-0.25
Layer 1 (L1),3044238386277.0,138516640445.0,-0.29
Proof of Work (PoW),2222162849105.0,83973331108.0,-0.19
Proof of Stake (PoS),823392939878.0,55643363017.0,-0.55
World Liberty Financial Portfolio,804027812737.0,185331092392.0,-0.68
Made in USA,469620284134.0,33808161367.0,-1.84
Alleged SEC Securities,322218600426.0,12816242760.0,0.23
Stablecoins,312216820368.0,151319658654.0,0.01
USD Stablecoin,303914324694.0,150064971731.0,0.02
Fiat-backed Stablecoin,298023856655.0,149812013748.0,0.1
