Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981170429704.0,96665772450.0,-0.81
Layer 1 (L1),1948901521480.0,94253246564.0,-0.78
Proof of Work (PoW),1412502990249.0,56621792071.0,-0.55
World Liberty Financial Portfolio,547881955435.0,127906838166.0,-0.99
Proof of Stake (PoS),444101161153.0,35063946242.0,-1.47
Stablecoins,312337319721.0,103043684520.0,-0.04
Made in USA,302358705122.0,28663653468.0,-0.54
USD Stablecoin,301483514448.0,100654035757.0,0.01
Fiat-backed Stablecoin,294998018096.0,100313263775.0,0.01
Alleged SEC Securities,184131034208.0,8952227634.0,-0.37
