Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968647969125.0,107254921284.0,2.67
Layer 1 (L1),1936877278703.0,104564892301.0,2.83
Proof of Work (PoW),1401144624192.0,62417381322.0,3.1
World Liberty Financial Portfolio,548354778983.0,147723678052.0,1.27
Proof of Stake (PoS),443968934884.0,38919318904.0,2.22
Stablecoins,312124248130.0,116449514745.0,0.16
USD Stablecoin,301126226945.0,114557978736.0,0.16
Made in USA,300498137625.0,34987379243.0,1.22
Fiat-backed Stablecoin,294781266409.0,117391953629.0,0.21
Alleged SEC Securities,182774415020.0,9872091085.0,1.68
