Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835257822598.0,45287351998.0,2.66
Layer 1 (L1),1815488447576.0,43242630804.0,2.67
Proof of Work (PoW),1324934064797.0,29973124591.0,2.97
World Liberty Financial Portfolio,522356960432.0,64013540536.0,0.99
Proof of Stake (PoS),413781025992.0,11867294579.0,1.83
Stablecoins,307617049613.0,56275921764.0,-0.11
USD Stablecoin,301081837833.0,56372675828.0,-0.05
Fiat-backed Stablecoin,290085277443.0,55452198527.0,-0.11
Made in USA,278892277379.0,18595923819.0,1.23
Exchange-based Tokens,128243953136.0,1713964169.0,1.58
