Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504538610505.0,77998230661.0,0.63
Layer 1 (L1),2466471222741.0,73876633795.0,0.61
Proof of Work (PoW),1763789975054.0,42772481270.0,0.49
World Liberty Financial Portfolio,647608402661.0,107244220084.0,0.34
Proof of Stake (PoS),591643551688.0,26217620481.0,0.5
Made in USA,380131950988.0,42106537226.0,2.18
Stablecoins,292393911737.0,90919340427.0,0.15
USD Stablecoin,290064597583.0,90821215575.0,0.15
Fiat-backed Stablecoin,278222409616.0,89423222520.0,0.14
Exchange-based Tokens,170754855935.0,4669795818.0,0.43
