Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293395895854.0,107460261227.0,-0.01
Layer 1 (L1),3205262727232.0,94695331852.0,-0.07
Proof of Work (PoW),2294293057058.0,50036090289.0,-0.5
Proof of Stake (PoS),907523242761.0,46657745183.0,0.98
World Liberty Financial Portfolio,860938669870.0,137574711621.0,0.57
Made in USA,568646336988.0,49284308357.0,1.23
Alleged SEC Securities,331540590435.0,14380765071.0,1.39
Stablecoins,290460449312.0,115251578184.0,0.26
USD Stablecoin,283804071137.0,114854123675.0,0.27
Fiat-backed Stablecoin,279242105562.0,114549429495.0,0.27
