Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102575326733.0,63304556383.0,0.26
Layer 1 (L1),2074489292715.0,59485860330.0,0.16
Proof of Work (PoW),1518405263424.0,35518143601.0,-0.13
World Liberty Financial Portfolio,561276187395.0,82362859573.0,-0.4
Proof of Stake (PoS),463793183898.0,21660949472.0,1.01
Stablecoins,315379816118.0,69034762362.0,-0.52
Made in USA,309426437317.0,26397425244.0,1.06
USD Stablecoin,308298012369.0,68963283989.0,-0.54
Fiat-backed Stablecoin,297756711054.0,67572967986.0,-0.55
Exchange-based Tokens,141590927557.0,3599509697.0,3.94
