Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121666382289.0,177951742481.0,-2.3
Layer 1 (L1),3052092398323.0,171812699317.0,-2.22
Proof of Work (PoW),2227134328568.0,109517817243.0,-1.91
Proof of Stake (PoS),826074611995.0,63593097911.0,-3.08
World Liberty Financial Portfolio,805823504750.0,223529730020.0,-2.26
Made in USA,474989344389.0,38085548976.0,-2.79
Alleged SEC Securities,323112104650.0,14416055042.0,-2.47
Stablecoins,312035309692.0,184875280865.0,-0.7
USD Stablecoin,303790032516.0,183361292871.0,-0.58
Fiat-backed Stablecoin,297688267323.0,182416202948.0,-0.66
