Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070008205558.0,44828538641.0,0.74
Layer 1 (L1),2041189270078.0,43456247153.0,0.99
Proof of Work (PoW),1477432180911.0,26047097875.0,1.05
World Liberty Financial Portfolio,571037872292.0,55029362275.0,1.08
Proof of Stake (PoS),468499301164.0,14510418231.0,1.06
Stablecoins,312165649316.0,43069345136.0,0.33
Made in USA,310968634490.0,9692778407.0,0.55
USD Stablecoin,306196031548.0,43530335501.0,-0.07
Fiat-backed Stablecoin,300863593165.0,42387878160.0,0.42
Alleged SEC Securities,190266268082.0,3992143196.0,0.51
