Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637303369871.0,105949889982.0,-0.84
Layer 1 (L1),2583226259749.0,99656227436.0,-0.86
Proof of Work (PoW),1894300283030.0,54711608996.0,-1.0
World Liberty Financial Portfolio,732933433644.0,141687813479.0,-0.17
Proof of Stake (PoS),686830516566.0,45885998117.0,-0.57
Made in USA,406864033921.0,34244880412.0,-2.17
Stablecoins,312480689155.0,108223385448.0,-0.05
USD Stablecoin,304284814789.0,107710288890.0,-0.04
Fiat-backed Stablecoin,298505444327.0,107206498561.0,-0.07
Alleged SEC Securities,258077337278.0,11654590889.0,-1.19
