Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921883101818.0,91722264966.0,-7.56
Layer 1 (L1),1891795934077.0,90360610911.0,-7.53
Proof of Work (PoW),1359789619117.0,57925407087.0,-7.58
World Liberty Financial Portfolio,551590773951.0,112512854788.0,-4.36
Proof of Stake (PoS),439512843547.0,28525677791.0,-7.81
Stablecoins,310472885480.0,91721748691.0,-0.13
USD Stablecoin,305440864496.0,93212309037.0,-0.16
Fiat-backed Stablecoin,299589689257.0,90400308913.0,-0.07
Made in USA,297036093410.0,18283825596.0,-5.03
Exchange-based Tokens,131940138462.0,2437183695.0,-5.72
