Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812398480218.0,47092724844.0,2.59
Layer 1 (L1),1790829602914.0,45343353627.0,2.56
Proof of Work (PoW),1298037201931.0,27986773410.0,2.18
World Liberty Financial Portfolio,519644608793.0,66549849208.0,1.67
Proof of Stake (PoS),414027853403.0,14805843981.0,3.44
Stablecoins,306562238868.0,56040052386.0,0.04
USD Stablecoin,299800099717.0,55838812156.0,-0.02
Fiat-backed Stablecoin,288848098770.0,55017721378.0,0.02
Made in USA,283767025278.0,17972445016.0,2.31
Exchange-based Tokens,128358241058.0,2045156881.0,3.16
