Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2361719596650.0,67552407659.0,5.01
Layer 1 (L1),2328797148430.0,64484728300.0,4.98
Proof of Work (PoW),1680996019316.0,36707203505.0,4.87
World Liberty Financial Portfolio,617971667721.0,96427068909.0,2.51
Proof of Stake (PoS),544310588595.0,24193098194.0,4.74
Made in USA,336876801426.0,32636723715.0,5.77
Stablecoins,290066918638.0,82707480120.0,-0.01
USD Stablecoin,287367648541.0,82570995977.0,-0.0
Fiat-backed Stablecoin,276565631378.0,80893769185.0,-0.04
Exchange-based Tokens,157075981056.0,4623436300.0,4.55
