Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179630960505.0,83628609605.0,-0.57
Layer 1 (L1),2143785986075.0,81919104370.0,-0.52
Proof of Work (PoW),1536516970486.0,45144348888.0,-0.43
World Liberty Financial Portfolio,598784270425.0,106141954295.0,0.14
Proof of Stake (PoS),504676602512.0,31295581326.0,-0.37
Made in USA,327175500229.0,19182609117.0,-0.46
Stablecoins,311824735906.0,82225239253.0,0.33
USD Stablecoin,306999759415.0,82148543588.0,0.21
Fiat-backed Stablecoin,300463839958.0,80864123057.0,0.44
Alleged SEC Securities,198529586600.0,6673373671.0,-0.27
