Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840080239741.0,80528363064.0,-0.79
Layer 1 (L1),1805500793306.0,78134133657.0,-0.82
Proof of Work (PoW),1370300155775.0,49841079315.0,-1.06
World Liberty Financial Portfolio,539290119794.0,103808333588.0,-0.03
Proof of Stake (PoS),428342009010.0,27197301465.0,-0.01
Stablecoins,308886901271.0,85550221728.0,-0.38
USD Stablecoin,298448575644.0,84350246947.0,-0.34
Fiat-backed Stablecoin,291276823799.0,81937009284.0,-0.2
Made in USA,289474708181.0,17312415195.0,-0.21
Alleged SEC Securities,174353110514.0,6647855155.0,-0.31
