Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855571796875.0,113289878447.0,-3.76
Layer 1 (L1),1834601155171.0,107261028278.0,-3.61
Proof of Work (PoW),1329085575981.0,63398123993.0,-3.8
World Liberty Financial Portfolio,531278950241.0,392484024459.0,-1.76
Proof of Stake (PoS),419111641426.0,39484081315.0,-3.91
Stablecoins,313983849582.0,365639470628.0,-0.26
USD Stablecoin,307057435993.0,365464755778.0,-0.14
Fiat-backed Stablecoin,296773249111.0,363641662803.0,-0.22
Made in USA,288415957385.0,282660804918.0,-1.91
Exchange-based Tokens,131611604259.0,5079393729.0,-4.49
