Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528310566421.0,48170411072.0,1.47
Layer 1 (L1),2480296636590.0,45897022481.0,1.52
Proof of Work (PoW),1841987839273.0,24860716680.0,1.33
World Liberty Financial Portfolio,690747669209.0,63705832828.0,0.9
Proof of Stake (PoS),634161549381.0,21146766675.0,1.89
Made in USA,384440301679.0,15831700022.0,1.26
Stablecoins,312567575788.0,49985232030.0,-0.1
USD Stablecoin,303720764672.0,49734270224.0,-0.07
Fiat-backed Stablecoin,297183582947.0,49048352809.0,-0.11
Alleged SEC Securities,246986544262.0,6491001547.0,2.34
