Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269042006555.0,67811439298.0,1.58
Layer 1 (L1),2240144323054.0,65445515229.0,1.55
Proof of Work (PoW),1649521989710.0,41056328856.0,1.47
World Liberty Financial Portfolio,607216144919.0,90328053612.0,1.22
Proof of Stake (PoS),496419542900.0,24332727080.0,1.99
Stablecoins,316991846339.0,72495801315.0,0.11
Made in USA,311618891518.0,21087581301.0,1.28
USD Stablecoin,310493300002.0,72249490521.0,0.14
Fiat-backed Stablecoin,301512558456.0,71469983032.0,0.05
Exchange-based Tokens,139189163119.0,2678138103.0,1.73
