Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676170505978.0,56060410993.0,-1.08
Layer 1 (L1),1656320021551.0,54368289350.0,-1.05
Proof of Work (PoW),1210176432298.0,34249082665.0,-1.32
World Liberty Financial Portfolio,494862192587.0,81099807082.0,-0.65
Proof of Stake (PoS),375092749603.0,18677985415.0,-0.02
Stablecoins,307619634705.0,69209024263.0,-0.44
USD Stablecoin,300820824010.0,69103893284.0,-0.33
Fiat-backed Stablecoin,289974986562.0,67681225796.0,-0.53
Made in USA,264955389932.0,23909297304.0,-0.13
Exchange-based Tokens,120585947122.0,2273013321.0,0.02
