Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636886381181.0,76827103572.0,-3.06
Layer 1 (L1),2587668541641.0,72370304327.0,-2.98
Proof of Work (PoW),1912130249948.0,39032090697.0,-2.77
World Liberty Financial Portfolio,719908216315.0,99226039174.0,-1.82
Proof of Stake (PoS),672510927798.0,33951609400.0,-3.67
Made in USA,389600991556.0,24262635624.0,-4.89
Stablecoins,314467792541.0,74884677389.0,0.08
USD Stablecoin,304643633340.0,74555971278.0,0.06
Fiat-backed Stablecoin,298526504907.0,75837242178.0,0.02
Alleged SEC Securities,260571561767.0,11106726128.0,-4.23
