Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240421776476.0,98236802769.0,1.28
Layer 1 (L1),3160727152850.0,92611980850.0,1.29
Proof of Work (PoW),2265861886299.0,46679248004.0,1.9
Proof of Stake (PoS),891946191004.0,46459631028.0,-0.07
World Liberty Financial Portfolio,861848876881.0,133061624683.0,-0.13
Made in USA,522269337748.0,40061829726.0,1.63
Alleged SEC Securities,315306505637.0,12620557064.0,0.04
USD Stablecoin,287714247889.0,113093731298.0,0.05
Stablecoins,287067188196.0,112525663283.0,0.07
Fiat-backed Stablecoin,276700289599.0,103464890704.0,0.06
