Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929698853274.0,82994881695.0,3.4
Layer 1 (L1),1895866042115.0,80235882619.0,3.54
Proof of Work (PoW),1369953077781.0,47643905522.0,-1.06
World Liberty Financial Portfolio,541932008160.0,101884762694.0,-0.45
Proof of Stake (PoS),435699716022.0,30285822675.0,-0.72
Stablecoins,311452198625.0,80810067253.0,0.03
USD Stablecoin,300368758612.0,83489562838.0,-0.03
Made in USA,297095078318.0,18690783299.0,-1.32
Fiat-backed Stablecoin,293601954534.0,78050643877.0,-0.03
Alleged SEC Securities,180463949983.0,7456244494.0,-0.24
