Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634924893845.0,71651196382.0,1.73
Layer 1 (L1),2582050049876.0,69501473224.0,1.72
Proof of Work (PoW),1914546225417.0,42215067700.0,2.0
World Liberty Financial Portfolio,712069807102.0,94787502602.0,0.56
Proof of Stake (PoS),664729371244.0,25399216387.0,1.08
Made in USA,409062722753.0,24561594328.0,2.56
Stablecoins,312228900569.0,78245202144.0,0.08
USD Stablecoin,303325193835.0,75128976607.0,0.02
Fiat-backed Stablecoin,296898079106.0,76986557094.0,0.05
Alleged SEC Securities,257502755631.0,7305727309.0,1.44
