Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271679326171.0,51010271213.0,1.77
Layer 1 (L1),2240258620631.0,48448662897.0,1.75
Proof of Work (PoW),1615370216271.0,26898811973.0,1.57
World Liberty Financial Portfolio,605072675568.0,74613477214.0,0.68
Proof of Stake (PoS),526825853962.0,19115748807.0,2.03
Made in USA,301539475652.0,25146083262.0,-4.68
Stablecoins,289988035202.0,64447075769.0,-0.02
USD Stablecoin,287236430705.0,64333399469.0,-0.03
Fiat-backed Stablecoin,276487639806.0,63046082374.0,-0.07
Exchange-based Tokens,154483659164.0,3963724297.0,3.4
