Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921639313861.0,63179979286.0,-2.5
Layer 1 (L1),1891459867093.0,59192339083.0,-2.48
Proof of Work (PoW),1367022779263.0,37147540475.0,-2.73
World Liberty Financial Portfolio,544511549640.0,76760896549.0,-0.77
Proof of Stake (PoS),432956139321.0,21638915173.0,-1.79
Stablecoins,309183166323.0,60382832305.0,0.24
USD Stablecoin,304099066327.0,61435650480.0,0.17
Fiat-backed Stablecoin,297524983159.0,59180023144.0,0.26
Made in USA,296265252219.0,11503602453.0,-1.6
Alleged SEC Securities,178723765153.0,4784665322.0,-1.8
